line_type	tag	concordant_site_freq	num_introgressed_1	num_introgressed_0	seq_ids_('par', 'bay')	seq_ids_('par', 'par')	seq_ids_('cer', 'cer')	seq_ids_('cer', 'bay')	seq_ids_('bay', 'bay')	seq_ids_('cer', 'par')	concordant_tree_frac
mean	2-1	1.0	0.0	0.0	0.58473192	NA	0.99852376	0.58463876	NA	0.86056492	1.0
std_err	2-1	0.0	0.0	0.0	9.82301087644e-05	NA	4.08504813218e-05	9.95045467163e-05	NA	6.67480688732e-05	0.0
bs_lower	2-1	1.0	0.0	0.0	0.58459054	NA	0.99843298	0.58445805	NA	0.86043401	1.0
bs_upper	2-1	1.0	0.0	0.0	0.5849213	NA	0.99861228	0.58482449	NA	0.86068583	1.0
mean	2-2	0.99564086	1891.175	1673.218	0.58451958	NA	0.99797244	0.58453886	NA	0.86294658	0.99564241573
std_err	2-2	0.00201180550935	280.712458835	263.460035464	9.93637790353e-05	NA	0.000281458209989	9.8929238826e-05	NA	0.000425867619493	0.00200882683789
bs_lower	2-2	0.99186548	1373.786	1305.548	0.58435944	NA	0.99734868	0.58435244	NA	0.86211371	0.992
bs_upper	2-2	0.99958376	2450.999	2132.02	0.58469442	NA	0.99849828	0.58473301	NA	0.8638862	1.0
mean	2-3	0.99608286	16648.671	16726.442	0.58441254	NA	0.99813968	0.58448346	NA	0.8855999	0.996092390869
std_err	2-3	0.00180353815077	678.283560639	678.745656982	0.000100461417693	NA	0.000205508742736	0.000101918884842	NA	0.00120257643918	0.00180239652212
bs_lower	2-3	0.99256282	15320.705	15418.483	0.5842515	NA	0.99773562	0.58428144	NA	0.88348945	0.992449720439
bs_upper	2-3	0.99876266	18128.02	18188.274	0.58464322	NA	0.99845224	0.58470467	NA	0.88812624	0.998608277988
mean	2-4	0.92677714	48859.77	48841.672	0.58453838	NA	0.99605776	0.5845213	NA	0.96241966	0.926479226797
std_err	2-4	0.00749703432153	180.253963381	183.087703748	9.68977510046e-05	NA	0.000329585714687	9.74260177721e-05	NA	0.000927599914773	0.00750998679398
bs_lower	2-4	0.90916222	48548.167	48467.06	0.58436542	NA	0.99551942	0.58431506	NA	0.96084311	0.910236055951
bs_upper	2-4	0.94237856	49149.265	49190.432	0.58473058	NA	0.99667668	0.58470813	NA	0.96404718	0.938626364739
